"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"733e13a7a1f5d71db8ff471f4724b616","d__Eukaryota","Amoebozoa","Tubulinea","Tubulinea","Tubulinea","Tubulinea","Tubulinea_group"
"4a983c323f1a9282f82b7127621224fc","d__Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae","Bacillariophyceae","Navicula","Navicula_phyllepta"
"f56d64229d3f3c53ed91aed26610002a","d__Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinales","Chrysochaete","Chrysochaete_britannica"
"7e5bb36cbb70985c0c5b1cecdc4ac9f5","d__Eukaryota",NA,NA,NA,NA,NA,NA
"7116a59e49cb6e06b527a5b1e9ffeb77","d__Eukaryota",NA,NA,NA,NA,NA,NA
"3d743dd2a332b56fc5daa799d5c16189","d__Eukaryota",NA,NA,NA,NA,NA,NA
"b3001c90fb5c0d495e6069c5dcc17e29","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Peritrichia","Carchesium_polypinum"
"cb8e7c6bafd2ace5207d1a16f8c992dd","d__Eukaryota","Chytridiomycota","Chytridiomycetes",NA,NA,NA,NA
"9a023ea51a4183b563d4cd06bdcc207a","d__Eukaryota","Centrohelida","Centrohelida","Centrohelida",NA,NA,NA
"6b462ff38d84ffa991ff35648457871b","d__Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales",NA,NA,NA
"16452142927d10a43718f16326041ec6","d__Eukaryota","Peronosporomycetes","Peronosporomycetes","Peronosporomycetes","Peronosporomycetes","Pythium","Pythium_monospermum"
"423776d89919372ab634c06521c6c532","Unassigned",NA,NA,NA,NA,NA,NA
"3dfadefd6d0a99de21a1f5c9c3912ffb","d__Eukaryota","Euglenozoa","Kinetoplastea",NA,NA,NA,NA
"b40aae8e8931365a388d7155f8c3a533","d__Eukaryota","Ciliophora",NA,NA,NA,NA,NA
"d97e3e986c81d7038535bc178d2386ce","d__Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Hypotrichia",NA
"7487271b182c5770e8978e68359b5bf5","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA
"16aded81890684344cdeba6a6892df99","d__Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae",NA
"54ccc4e47201d6def167ad24ab8b9393","d__Eukaryota","Cercozoa","Thecofilosea","Incertae_Sedis","Incertae_Sedis","Pseudodifflugia","Pseudodifflugia_cf."
"583439647134d3fa81b2a857228cedd1","d__Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","Sorodiplophrys_stercorea"
"0c5d812f925f25c5d1935ce80348fe95","d__Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatida",NA,NA
"085e63097ee49c95735b9a8b6f8eaa1c","d__Eukaryota","Ciliophora","Intramacronucleata","Litostomatea",NA,NA,NA
"56a9fdbfa7b4f95443e197d86fe365fe","d__Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinales","Chrysochaete","Chrysochaete_britannica"
"89ad219bf69dc472ab82907e1bbb030c","d__Eukaryota",NA,NA,NA,NA,NA,NA
"36b77e67da23de982dc676d3fb8a002c","d__Eukaryota",NA,NA,NA,NA,NA,NA
"aee8eab947d15edcc69a66eb38b55848","d__Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"7d36b59938050dd38ebf15af44e184e6","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Peritrichia","Ophrydium_versatile"
"c20446b8814b189f44bd6404fd17f46f","d__Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured","uncultured_delta"
"dd2364f69776631f2c15d048f4b80f7e","d__Eukaryota",NA,NA,NA,NA,NA,NA
"5eb1b3cde29953f043747c1b5c45e45c","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA
"e39a040350eeabdb99bf03bc80774fc8","d__Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"a79d453125312fe33242aa784417297b","d__Eukaryota","Euglenozoa","Kinetoplastea",NA,NA,NA,NA
"3dd907091bb8ce301e6846ce6976b9bd","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea",NA,NA
"cc4801084eb37718232a34ede38b0fff","d__Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","Sorodiplophrys_stercorea"
"439fe5a00ffb85fc36897cfa92872058","d__Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria",NA,NA
"a8016782598fb1b10898ba89eabbee76","d__Eukaryota","Annelida",NA,NA,NA,NA,NA
"2e65ee34c83e048b55cd6bd737f31726","d__Eukaryota","Euglenozoa","Kinetoplastea",NA,NA,NA,NA
"e3b8b2341b344f14d07fa1763898e666","d__Eukaryota","Basidiomycota","Tremellomycetes","Tremellales",NA,NA,NA
"5005b462256fc1b495e97101fba1c3d3","d__Eukaryota",NA,NA,NA,NA,NA,NA
"c270702ace63903f420ef5a6169e5132","d__Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"0383b7bf6489be64311fdd90094ad946","d__Eukaryota","Peronosporomycetes","Peronosporomycetes","Peronosporomycetes","Peronosporomycetes",NA,NA
"19c9f6e9f8f04231d8759d0c0f48f57a","d__Eukaryota","Holozoa","Ichthyosporea","Pseudoperkinsidae","Pseudoperkinsidae","Anurofeca","Anurofeca_sp."
"510308aebafff07d2b7b08b5fdbfa2f9","d__Eukaryota","Diatomea",NA,NA,NA,NA,NA
"05efd8cb353ea1930f122c56fe07b7f0","d__Eukaryota","Gastrotricha","Gastrotricha","Chaetonotida","Chaetonotida","Chaetonotida","uncultured_eukaryote"
"7f3e4b4067cbe593f2c09ea49f7dd0f5","d__Eukaryota","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"0a68ef166d0e741316793ed0f9d7ea8c","d__Eukaryota",NA,NA,NA,NA,NA,NA
"429395561322e38adb02b2270817bf53","d__Eukaryota",NA,NA,NA,NA,NA,NA
"ed6b89d574178fe9b2abed37a1d16da4","d__Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Paraphysomonas","eukaryotic_picoplankton"
"84f40df011009c300e7e2e42de7053a6","d__Eukaryota",NA,NA,NA,NA,NA,NA
"9ee730af77b4af681922fb7ff7547f2a","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae",NA,NA
"d13e0f9cee584c418d363316bb109513","d__Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae","Bacillariophyceae","Navicula","Navicula_phyllepta"
"8a69d7eb9ccc6a235f2f16f18ba0413b","d__Eukaryota","Cercozoa","uncultured","uncultured","uncultured","uncultured","uncultured_Cercozoa"
"02967860d2c0a00c4852ff5e52375250","d__Eukaryota","Ciliophora","Intramacronucleata","Armophorea",NA,NA,NA
"673769cdbaf109e1f1c1c818a0552e7c","Unassigned",NA,NA,NA,NA,NA,NA
"2f972c218be938d358565788382a2e82","d__Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Neogregarinorida","Neogregarinorida",NA
"2e62b3c8694c794001e2b7d375254153","d__Eukaryota",NA,NA,NA,NA,NA,NA
"833e1ef2acf38a8fd49966b5f77a9ccb","d__Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales",NA,NA,NA
"65787ea914cc5f867d9e916862b568ed","d__Eukaryota","Ascomycota","Leotiomycetes",NA,NA,NA,NA
"adb5d66389de5af2acd89fa86b6372fa","d__Bacteria",NA,NA,NA,NA,NA,NA
"19cfd896bbfe30375f1a548a8a35ec27","d__Eukaryota","Amoebozoa","Tubulinea","Euamoebida","Euamoebida","Euamoebida","Saccamoeba_sp."
"1cb3e62164482e3653685985a95191c3","d__Eukaryota",NA,NA,NA,NA,NA,NA
"6033f7f3d9daa0cf1a08c184e4eeb10d","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae",NA,NA,NA,NA
"c74dd973ab3aa73e8c81c6589574283c","d__Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria",NA,NA
"fb68122418cdd5cc44b6e3717c9c7e6d","d__Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Litonotus","Litonotus_sp."
"c26f724f4402ee1ab4e6983a3e6b0469","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Zoothamnium",NA
"87775e66ca5761aa9a60a95f7ae48245","d__Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"0a49aea9dc3431a224928cd4dccaa6c1","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","uncultured","uncultured_sludge"
"53ab3c6ec87cea13f703455a179521cd","d__Eukaryota","Euglenozoa","Kinetoplastea",NA,NA,NA,NA
"5d21a07384337d21d219fad7dd6986a0","d__Eukaryota",NA,NA,NA,NA,NA,NA
"5517f7b41de208c5cdb87e8a693116e3","d__Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA,NA
"93e9af185bef6d7c7701fc41fe7299c8","d__Eukaryota",NA,NA,NA,NA,NA,NA
"6fac9783337dd2978d09db87fc769efd","d__Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales",NA,NA,NA
"0322f9f5669808c4a5ddcbde77a9c016","d__Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Rhizaspididae","Rhogostoma",NA
"5e3daa173d545fbdda7ad78ab0345339","d__Eukaryota","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales","Mychonastes","uncultured_Chlorophyta"
"0a0590df0b70e5674c8c31b92c3e07bb","d__Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae",NA
"225788babcebc5d59801ca12cd6424f3","d__Eukaryota","Cryptophyceae","Cryptophyceae","Cryptomonadales","Cryptomonadales","Cryptomonas","metagenome"
"8641e6c2527f8879735063377759f58a","d__Eukaryota",NA,NA,NA,NA,NA,NA
"1abaacb007ce595a6794051f2e22d650","d__Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae",NA,NA
"38b4c2348dcac0a35c8be1531a8ed600","d__Eukaryota",NA,NA,NA,NA,NA,NA
"62a959cb6db2a7a72fe3ff3c1ed86242","d__Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured","uncultured_sludge"
"fa7c7d9e37b4b38254ec50527500159a","d__Eukaryota",NA,NA,NA,NA,NA,NA
"1ab7e5c1ad6940674bbed74df2c3dcda","d__Eukaryota","Platyhelminthes",NA,NA,NA,NA,NA
"a159672f6d26062aafc11909a228b031","d__Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Hypotrichia","Pseudonotohymena_antarctica"
"afa8c248397b264a83c74a8ec8da8bcc","d__Eukaryota",NA,NA,NA,NA,NA,NA
"169af84e939fa6cabc621bdc082acabf","d__Eukaryota","Amoebozoa","Tubulinea","Tubulinea","Tubulinea","Tubulinea","Tubulinea_group"
"e9decdac35a6c52576ecbb3d88599cd5","d__Eukaryota",NA,NA,NA,NA,NA,NA
"3db90064e264e734c111edff61c4f64f","d__Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Reyranella_sp."
"3eb185e0c0b969b0213b9a196083a7cc","d__Eukaryota","Chytridiomycota","Chytridiomycetes",NA,NA,NA,NA
"4b90c7ba1c01da7e260a5297ee3be22e","d__Eukaryota","Gastrotricha","Gastrotricha","Chaetonotida","Chaetonotida","Chaetonotida",NA
"8ba403bf375b4625f719ad224769449b","d__Bacteria",NA,NA,NA,NA,NA,NA
"6f408c0352daabf4f88e988c6675d4f6","d__Eukaryota",NA,NA,NA,NA,NA,NA
"eab194a6b65eaced409d57a6ba7a41b4","d__Eukaryota","Cercozoa","Thecofilosea","Thecofilosea","Thecofilosea","Thecofilosea","metagenome"
"d014dcc643f93924c8f9626363c920a9","d__Eukaryota",NA,NA,NA,NA,NA,NA
"d562a98e5aeebe84c242f98b127c30d4","d__Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia",NA,NA
"f4e1db071b8394a3239ae99f28bedf93","d__Eukaryota","Arthropoda","Insecta","Diptera","Diptera","Diptera",NA
"8a1daa0659f62112da629c36178f8a6d","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea",NA,NA
"f2388211bdf70e862fe3eb442d284688","d__Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Didinium","Fuscheria_nodosa"
"ba6c193f1bcd0523771898b17322ddd9","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","uncultured","uncultured_sludge"
"064206534fe21cdac8cad7a0efcbc818","d__Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae",NA
"34c4da0473b7c5ef9fb57dcda73cc9c2","d__Eukaryota",NA,NA,NA,NA,NA,NA
"ee96811eace830bbad3fe8136ea750a7","d__Eukaryota",NA,NA,NA,NA,NA,NA
"b58339f2a08782920a204b9a77588f80","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea",NA,NA
"7a866c277c451112fdc33f3813201258","d__Eukaryota","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"874f094b5d02ac1d52e236669e4fbe3c","d__Eukaryota","Annelida","Clitellata","Haplotaxida","Haplotaxida","Haplotaxida","Rheomorpha_neiswestonovae"
"c030ebf50cd57e4c17d057137f3eaf72","d__Eukaryota",NA,NA,NA,NA,NA,NA
"bcb3c7243889e3c13dde88ad0f9bfb0b","d__Eukaryota","Gastrotricha","Gastrotricha","Chaetonotida","Chaetonotida","Chaetonotida","Halichaetonotus_schromi"
"4febaf61f1d2169da24decc37862cc71","d__Eukaryota","Cryptomycota","uncultured","uncultured","uncultured","uncultured","uncultured_Eimeriidae"
"07e6cd3148de8dc79a05d40209354f86","d__Eukaryota","Diatomea",NA,NA,NA,NA,NA
"33c5ef4714855479fa0c2e27c34afbb7","d__Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinales","Chrysochaete","Chrysochaete_britannica"
"9d3788875f99dd125a7f138bf75d34b5","d__Eukaryota","Arthropoda","Insecta","Diptera","Diptera","Diptera","Chironomus_tentans"
"7a92ee43df1cd2f75f107016511a8877","d__Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Glycine_max"
"3ddba65c261432dd2b4725e2f18e07bf","d__Eukaryota",NA,NA,NA,NA,NA,NA
"ba2e2bb16726f9935bd209056c8db5b9","d__Eukaryota","Ciliophora","Postciliodesmatophora","Heterotrichea","Heterotrichea","Stentor","Stentor_roeselii"
"e6472e0a510c6cd41e416b63b4d4cfe4","d__Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis","Gymnophrys","uncultured_eukaryote"
"ee1d405c36a0cbb5ad26f9abda85ff87","d__Eukaryota","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"3c2792b9b4d49498d4770bb932698f15","d__Eukaryota",NA,NA,NA,NA,NA,NA
"e3c8be08ba4212b2812564984073d891","Unassigned",NA,NA,NA,NA,NA,NA
"a719a003122d45c1510aa57c9efa7f68","d__Eukaryota",NA,NA,NA,NA,NA,NA
"1f7cccf79c28ce135305c58968405aca","d__Eukaryota","Cercozoa","Thecofilosea",NA,NA,NA,NA
"e7d6d39c46f10c8954f9a248c93ce305","d__Eukaryota",NA,NA,NA,NA,NA,NA
"69713cfc9601c240a5ee4aa22b80f5bb","d__Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Paraphysomonas","eukaryotic_picoplankton"
"4a06c05ef4c279e680307af74516f10f","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Tokophrya",NA
"3d9f3485f792344fb4039e6681f20039","d__Bacteria",NA,NA,NA,NA,NA,NA
"877b6fa00c3a2733579cfe9da79a0546","d__Eukaryota","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"365af7d08d5fc3c31c8b408c43e31b24","d__Eukaryota",NA,NA,NA,NA,NA,NA
"f33b5ff551a134e34b8d8dc1ecf41ee4","d__Eukaryota","Cryptophyceae","Cryptophyceae","Cryptomonadales","Cryptomonadales",NA,NA
"5bb2d0b8a8e865a9df13a5a910d298e9","d__Eukaryota","Chytridiomycota","Chytridiomycetes",NA,NA,NA,NA
"1c1b301417fbb76b926a1f76fcb6dddc","d__Eukaryota","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiaceae","Exobasidium","uncultured_Dikarya"
"ba631776f4dba2773b58efaa9341f512","d__Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"8b1993c5cd40801484f008d619bdd4fd","d__Eukaryota",NA,NA,NA,NA,NA,NA
"17084a2458ff10d32fa62451ff7e0232","d__Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales",NA,NA,NA
"3374a68dcd5fd9e7a78b9f239918b2c5","d__Eukaryota",NA,NA,NA,NA,NA,NA
"7b6c26f61804dfd654c3e20e4bc1627e","d__Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"33801b23c0be314dc324f5bbddb32437","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea",NA,NA
"3b1a158cfc6c6da99fd5e4977fc794f6","d__Eukaryota","Ciliophora","Intramacronucleata","Litostomatea",NA,NA,NA
"c2aaeb93eaa0ac0e08cf13fbad8a12b4","d__Eukaryota","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"1ea483ecffa5945aa0500ff4c97a765e","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella",NA
"8cac3724532e85bb5f35e9ff1b3f2df8","d__Eukaryota","Platyhelminthes","Rhabditophora","Tricladida","Continenticola","Continenticola","Dugesia_japonica"
"ea569a640cd89bd1c3d5ea46932c8f0e","d__Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Paraphysomonas","eukaryotic_picoplankton"
"fb643a0593cc10cc0e2d3233440c5d49","d__Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"e0140064793b38560734aad49eb69bcd","d__Eukaryota","Basidiomycota",NA,NA,NA,NA,NA
"0d3ba6a53f4b86a95e960f4c4828d00d","d__Eukaryota",NA,NA,NA,NA,NA,NA
"7e17ae4607449e86e41642022843e0db","d__Eukaryota","Euglenozoa","Euglenida",NA,NA,NA,NA
"51323b138ff6c9c7c3b60755e0261096","d__Eukaryota","Nematozoa","Chromadorea","Monhysterida","Monhysterida","Monhysterida","Tridentulus_sp."
"5d891778ae4172e0efffc5bb060fbc9b","d__Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales",NA,NA,NA
"8b883d00343ce5ed205b52d4cc0ba960","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep",NA,NA,NA
"738286ebe1625a44c20053e21db5b7fd","d__Eukaryota","Chytridiomycota","Chytridiomycetes",NA,NA,NA,NA
"ba65de3664ebfbc6a6e830e339e095a6","d__Eukaryota",NA,NA,NA,NA,NA,NA
"55fba3ce1b984bddb45e4295744e631d","d__Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis","Gymnophrys","uncultured_freshwater"
"5adfaa29e389a13000fb9d0fd8fa6f38","d__Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Oedogonium_cylindrosporum"
"2d933a8093bab9452c46f57352ed510d","d__Eukaryota",NA,NA,NA,NA,NA,NA
"6530a52eede7ac0f3a3eb1a23e5c0782","d__Eukaryota",NA,NA,NA,NA,NA,NA
"ad207e91630295180b3e7acee5775cf6","d__Eukaryota",NA,NA,NA,NA,NA,NA
"c1985368e84a00eacd39dabc62bca679","d__Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis","Gymnophrys","uncultured_eukaryote"
"dea9f5a64d476fe3acfa2eeeef4cc074","d__Eukaryota",NA,NA,NA,NA,NA,NA
"dbd2de6c1439d892b65c6005f6a210b5","d__Eukaryota","Annelida","Clitellata","Haplotaxida","Haplotaxida","Haplotaxida","Stylaria_sp."
"d1481d6cca2e8b50b63b323aa8cc0eee","d__Eukaryota",NA,NA,NA,NA,NA,NA
"295eea36e711c4a486e4082e56fe8bb9","d__Eukaryota",NA,NA,NA,NA,NA,NA
"6476f2d2821d871b18c714d43df94055","d__Eukaryota","Ciliophora","Intramacronucleata","Litostomatea",NA,NA,NA
"f85f881b25ea94a8da6b936586987004","d__Eukaryota",NA,NA,NA,NA,NA,NA
"d1c89b0d76d28b79a9cc1595c4ada89f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"64647fa10ebd1c3a6a842c043c23ca2c","d__Eukaryota","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis","Telonema","uncultured_marine"
"b2e58480e3d38de9aab2ce858b94699b","d__Eukaryota",NA,NA,NA,NA,NA,NA
"a8452682a8a9105f566824294f26fcd0","d__Eukaryota","Euglenozoa","Kinetoplastea","Prokinetoplastina","Prokinetoplastina","Ichthyobodo","Ichthyobodo_necator"
"dcaa26932e052d3c9766b05b173e80b2","d__Eukaryota","Euglenozoa","Kinetoplastea",NA,NA,NA,NA
"d2235a5ba9e0bb623e0da4e85449d6e9","d__Eukaryota",NA,NA,NA,NA,NA,NA
"37ed16524469ca7b7ea0d7209992cbfb","d__Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia",NA
"212b1c69047efc8bf2316328db5e119f","d__Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","Sorodiplophrys_stercorea"
"8876675b3f44eded2f0fe1dfdf3f8580","d__Eukaryota",NA,NA,NA,NA,NA,NA
"bc406abd77a065d6a06ad42764a9c53b","d__Eukaryota",NA,NA,NA,NA,NA,NA
"5aa8d1303f2f504f05f6a59f095ab7d3","d__Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Hypotrichia",NA
"02efa6d24fc1638fd6e2e7d50e240da8","d__Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria",NA,NA
"1c86b859c5274d066a6707832d571bbf","d__Eukaryota","Centrohelida","Centrohelida","Centrohelida",NA,NA,NA
"db6b6f0bccba4516b743b18c6c8de68a","d__Eukaryota","Holozoa","Choanoflagellida",NA,NA,NA,NA
"a0ba41e53b175848953bd0f171916884","d__Eukaryota","Amoebozoa","Discosea","Dactylopodida","Dactylopodida","Korotnevella","uncultured_eukaryote"
"a193db3488c154ea88df473c924b6993","d__Eukaryota","Euglenozoa","Euglenida","Euglenophyceae",NA,NA,NA
"f62f1f653e882cf2e9d17c074684626b","d__Eukaryota","Euglenozoa","Kinetoplastea",NA,NA,NA,NA
"af9936d486cdfd6a4ec0b6cea1697888","d__Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Hypotrichia","Holostichides_heterotypicus"
"5d4f3e219dee53552c47ecadf4854e9e","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae",NA,NA
"af5c822c48d780dfe96940a501b09bfb","d__Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinales","Chrysochaete","Chrysochaete_britannica"
"004b305b99f249d140527479092650e6","d__Eukaryota","Arthropoda","Insecta","Plecoptera","Plecoptera","Plecoptera","Bolotoperla_rossi"
"5ec6abd5a6d071ee3f3ee26f811a8687","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea",NA,NA
"b71300636940b4f50c4ea0112ddc3bc9","d__Eukaryota","Vertebrata","Actinopterygii","Teleostei","Teleostei","Teleostei",NA
"0814c1bfd191cfc7dadf1d2cd36811db","d__Eukaryota","Rotifera","Bdelloidea","Adinetida","Adinetida","Adinetida",NA
"0484f3c7da52012a67a5b9daa7521de1","d__Eukaryota","Ascomycota",NA,NA,NA,NA,NA
"10d12aa26927a3d8530a9376de6d8cd4","d__Eukaryota",NA,NA,NA,NA,NA,NA
"5283a8f70876948f3a1aab7b40b11e04","d__Eukaryota","Apicomplexa","Conoidasida",NA,NA,NA,NA
"a53aa9b7c013955573db6177b8c68776","d__Eukaryota","Rotifera","Monogononta","Ploimida","Ploimida","Ploimida","metagenome"
"59b89c7bf1a073fd559b660e1e19b336","d__Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida","Neobodo","Kinetoplastida_sp."
"db7121310a3eb1f956c1dcb6d4621120","d__Eukaryota",NA,NA,NA,NA,NA,NA
"6567a351b9d54ea2c0dbbe6990bc0cac","d__Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida","Rhynchomonas","marine_metagenome"
"acb0f8724c7d144450872b953ae4fc5a","d__Eukaryota","Ciliophora","Postciliodesmatophora","Heterotrichea","Heterotrichea","Stentor","Stentor_roeselii"
"a2826d726b230b415e6490840a98cafb","d__Bacteria",NA,NA,NA,NA,NA,NA
"d52a66ef882c051edda50e76ba5b5379","d__Eukaryota","Euglenozoa","Kinetoplastea",NA,NA,NA,NA
"44ec8bfc69fbebe90919119848094b0f","d__Eukaryota","Cercozoa","Imbricatea","Imbricatea","Euglyphida","Euglypha","Euglypha_filifera"
"cd3acf0d391a901cf49498c79c736b8d","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea",NA,NA
"07d11145e0cdcbec4155a35dd90ea611","d__Bacteria",NA,NA,NA,NA,NA,NA
"d845669c4bd586fbcea7838fffb994d7","d__Eukaryota","Chytridiomycota","Chytridiomycetes",NA,NA,NA,NA
"88857464e42b0192b6c7aa81576bfd34","d__Eukaryota","Ochrophyta","Chrysophyceae","P34.45","P34.45","P34.45","eukaryotic_picoplankton"
"ea6253dc88103b4c00a0f40c794098d6","d__Eukaryota","Platyhelminthes","Rhabditophora","Tricladida","Continenticola","Continenticola","Schmidtea_polychroa"
"b0926ad2fd5ae287fc1bd4c0aa6d7a67","d__Eukaryota","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"a7384962b0ebd0adf22d1389629e6b78","d__Eukaryota","Annelida","Clitellata","Haplotaxida","Haplotaxida","Haplotaxida","Stylaria_sp."
"3439509bce666ce7cb7676a464af3e83","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea",NA,NA
"dcfa83aa853c8d3996a41a4951ba56ad","d__Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"c1d97f858983fa4140e30bdbd97a92ea","d__Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"afdd2fc87b44660087218dfced3b4ca3","d__Eukaryota","Euglenozoa","Euglenida","Heteronematina","Heteronematina","Petalomonas","Petalomonas_cantuscygni"
