feature1	feature2	r
bac_a30256b75e77270e84f5876c2d62c7da	fun_927027479da55fe3e3a292bfe1c77169	0.0087
bac_a30256b75e77270e84f5876c2d62c7da	fun_94d917a9acb7c9f18e9f7fa62225cdf6	0.0046
bac_a30256b75e77270e84f5876c2d62c7da	fun_95b8f9cc2c8671f62fe85fb53f4289f3	-0.2912
bac_a30256b75e77270e84f5876c2d62c7da	fun_967d3a3c39f2f5a5891827e7cab6e5fe	-0.0732
bac_a30256b75e77270e84f5876c2d62c7da	fun_96976bd08a056451c9329025f1f9596a	-0.0266
bac_a30256b75e77270e84f5876c2d62c7da	fun_96bd7367a2b284e906e524c0d3ea12bc	0.3642
bac_a30256b75e77270e84f5876c2d62c7da	fun_9855be302a9726bcdb688cf8fbb97533	-0.0146
bac_a30256b75e77270e84f5876c2d62c7da	fun_9896f7b3cf9bd0b0839caa8fffa94a43	-0.0767
bac_a30256b75e77270e84f5876c2d62c7da	fun_9fd168d363baaa01b1e4d633e18a9eeb	-0.0344
bac_a30256b75e77270e84f5876c2d62c7da	fun_9fdb180e75a8ad5624a0328db1fa0ba9	-0.0421
bac_a30256b75e77270e84f5876c2d62c7da	fun_a19d8244a29617590ac41ece10a1da1e	-0.0886
bac_a30256b75e77270e84f5876c2d62c7da	fun_a1d92bd186f42a95349519ddf9aa91fb	-0.1469
bac_a30256b75e77270e84f5876c2d62c7da	fun_a475788ef659929871471c1744ec7f3d	0.1328
bac_a30256b75e77270e84f5876c2d62c7da	fun_a5add3cb41a06fe3777ec66eafa0d201	-0.1443
bac_a30256b75e77270e84f5876c2d62c7da	fun_a8daa63b2104c88f19db8eced34b6dfb	-0.1233
bac_a30256b75e77270e84f5876c2d62c7da	fun_ad9da3724a49f61b50680ba7ee3947f4	-0.0549
bac_a30256b75e77270e84f5876c2d62c7da	fun_b163c0b164dead2a98defe2c37ed3cbd	0.1005
bac_a30256b75e77270e84f5876c2d62c7da	fun_b1f9817e510086a5b0fe9a4b0b515f39	-0.0939
bac_a30256b75e77270e84f5876c2d62c7da	fun_b3e776671dcc86dc99a4b20300b8a204	-0.0927
bac_a30256b75e77270e84f5876c2d62c7da	fun_b52a3ea4fd6069420679caf4241c801b	-0.0955
bac_a30256b75e77270e84f5876c2d62c7da	fun_b69f758c15c65176a498709815701b3b	-0.02
bac_a30256b75e77270e84f5876c2d62c7da	fun_b6c17784863d8ca0df880e4d5c4c2170	0.0705
bac_a30256b75e77270e84f5876c2d62c7da	fun_b7c051829ba00c5bda26815a626d5010	0.0464
bac_a30256b75e77270e84f5876c2d62c7da	fun_b8f3c964119deead9855eedce61cb5eb	0.0448
bac_a30256b75e77270e84f5876c2d62c7da	fun_b9366da8994c36aa73c3fccf6dd7dd8d	-0.1261
bac_a30256b75e77270e84f5876c2d62c7da	fun_b9f011d775ce8542c757dc538bf63a1f	0.2834
bac_a30256b75e77270e84f5876c2d62c7da	fun_bb99bd6ab9f193dc1ed44c3bc8e10652	0.032
bac_a30256b75e77270e84f5876c2d62c7da	fun_bbd407d31e7038a38ba850fb80da18cf	0.052
bac_a30256b75e77270e84f5876c2d62c7da	fun_be936537d543df721d2d6e465a097971	0.0738
bac_a30256b75e77270e84f5876c2d62c7da	fun_beefa685a70929e4573b559a14f4167c	0.0849
bac_a30256b75e77270e84f5876c2d62c7da	fun_c1a407678371dac108feea65bf6985cf	0.0138
bac_a30256b75e77270e84f5876c2d62c7da	fun_c1a9e87b41cdbdd611acf419998c12ca	0.0913
bac_a30256b75e77270e84f5876c2d62c7da	fun_c37dd1e535482014cbb5bd9aa864c2d3	0.039
bac_a30256b75e77270e84f5876c2d62c7da	fun_c5c27a42a0e914a13a8d53ed4690a8f3	0.1126
bac_a30256b75e77270e84f5876c2d62c7da	fun_c82b27575fa9351a88fd14041f56c01a	0.0763
bac_a30256b75e77270e84f5876c2d62c7da	fun_c91240be916b85f78ecb59fc7058895b	-0.0449
bac_a30256b75e77270e84f5876c2d62c7da	fun_c9e8f335f00d3b1f318d2c091ecfae60	0.0624
bac_a30256b75e77270e84f5876c2d62c7da	fun_cc387c913621b6d6192ba9110f13b0a9	-0.3018
bac_a30256b75e77270e84f5876c2d62c7da	fun_cde515636353f7be08077d22dc8ff61f	-0.0278
bac_a30256b75e77270e84f5876c2d62c7da	fun_cdf4caaa323d4c5489f16391d139813c	0.0846
bac_a30256b75e77270e84f5876c2d62c7da	fun_ce2e769554618c58d9ebf96e0fed8762	-0.2849
bac_a30256b75e77270e84f5876c2d62c7da	fun_cf618880c7f0ace7a7bdb6820ad1afa5	0.3353
bac_a30256b75e77270e84f5876c2d62c7da	fun_d292815810aa92389848a499c131f1f0	-0.0314
bac_a30256b75e77270e84f5876c2d62c7da	fun_d40be4ff5cf29f494c04116d28565485	-0.1851
bac_a30256b75e77270e84f5876c2d62c7da	fun_d4872bb4ed88fee9b87f6d9fa33e7ce6	-0.0624
bac_a30256b75e77270e84f5876c2d62c7da	fun_d6401113e9c8f82041604baeabc6b187	-0.0157
bac_a30256b75e77270e84f5876c2d62c7da	fun_d854488b6221f9df4bdf40fd52992a59	-0.3869
bac_a30256b75e77270e84f5876c2d62c7da	fun_daf5ad437741d76e56bec505f7560e38	0.0456
bac_a30256b75e77270e84f5876c2d62c7da	fun_dc5110758b11f79a75227a78213c4d1f	-0.0448
bac_a30256b75e77270e84f5876c2d62c7da	fun_dd394169cc6ef13eb9b3fa39a501c038	0.1738
bac_a30256b75e77270e84f5876c2d62c7da	fun_df30f1edf3c23405b2d24d2705cf7707	0.1891
bac_a30256b75e77270e84f5876c2d62c7da	fun_e008eedc46fb56a7e7a0b1a2bdfdf8a4	-0.0564
bac_a30256b75e77270e84f5876c2d62c7da	fun_e104cbfccb60e47d3442725eb62e2831	-0.0035
bac_a30256b75e77270e84f5876c2d62c7da	fun_e11ae9481b4e3e572aff32650e706ed1	-0.1652
bac_a30256b75e77270e84f5876c2d62c7da	fun_e1e1ab7b143b6aa0345451e1f681c5ea	-0.1849
bac_a30256b75e77270e84f5876c2d62c7da	fun_e2df03c4f8c4626f954265a0a08ce968	-0.1934
bac_a30256b75e77270e84f5876c2d62c7da	fun_e56fa2fae3901d608b8afcbfa6d34246	-0.1971
bac_a30256b75e77270e84f5876c2d62c7da	fun_e5f64e3d3b97684a8bc7e69deeb67de8	-0.0091
bac_a30256b75e77270e84f5876c2d62c7da	fun_e6abf7e30e9be514548e9c2289410cb9	0.0165
bac_a30256b75e77270e84f5876c2d62c7da	fun_e6f3fb7d31bdd7686398707942491537	0.0664
bac_a30256b75e77270e84f5876c2d62c7da	fun_e8104086057ebd5e7750091566260a02	-0.2325
bac_a30256b75e77270e84f5876c2d62c7da	fun_e852926963eba0d5fdad3a9f4fe568b6	0.6033
bac_a30256b75e77270e84f5876c2d62c7da	fun_ecda94593e7d6c88cc53f98bf695da16	-0.1332
bac_a30256b75e77270e84f5876c2d62c7da	fun_ef75ceb1455f5561224cd50f122108e9	-0.0465
bac_a30256b75e77270e84f5876c2d62c7da	fun_f051e70aa867848fd8e5fd826f7256cc	-0.0724
bac_a30256b75e77270e84f5876c2d62c7da	fun_f1a7fec31a86379af6c0e886ce615217	0.076
bac_a30256b75e77270e84f5876c2d62c7da	fun_f1b21f756b44e75b41c8a37408af48f5	-0.14
bac_a30256b75e77270e84f5876c2d62c7da	fun_f25341d99350562755613772d36a40a0	0.2984
bac_a30256b75e77270e84f5876c2d62c7da	fun_f2fd13c8184b9fd3e3b9720be9cca2e6	0.0655
bac_a30256b75e77270e84f5876c2d62c7da	fun_f3fe88aa407ee2dc2c7e826f575fdfb4	-0.2031
bac_a30256b75e77270e84f5876c2d62c7da	fun_f706a24cd4738a2b24c2671115b26148	0.1162
bac_a30256b75e77270e84f5876c2d62c7da	fun_fa0a4fa10b65a1a6f7cb82185fb8d973	-0.0133
bac_a30256b75e77270e84f5876c2d62c7da	fun_fa78b6a254cff46e42889f9436d013dc	0.0072
bac_a30256b75e77270e84f5876c2d62c7da	fun_fb2832a28e377bb3e5702f77807dd28e	-0.0046
bac_a30256b75e77270e84f5876c2d62c7da	fun_fb75326ddc4fb977b3b9d5b576072c4d	0.5653
bac_a30256b75e77270e84f5876c2d62c7da	fun_fc103118419fa58af686fe80d693fb9e	-0.0273
bac_a30256b75e77270e84f5876c2d62c7da	fun_fd49afeea05ea589b5d01bc1387bc139	0.3015
bac_a30256b75e77270e84f5876c2d62c7da	fun_fd9887a5036ac9da632d6843d5b3fb70	0.069
bac_a30256b75e77270e84f5876c2d62c7da	fun_fe2ac47fcfb209c2b977b6ba54f1f5fd	-0.1345
bac_a30256b75e77270e84f5876c2d62c7da	euk_aecc5918fd8dc2b6ec5115c02e519e22	-0.0972
bac_a30256b75e77270e84f5876c2d62c7da	euk_e1b1ede819104b16f8ed41b4bb7f43f7	0.0298
bac_a30256b75e77270e84f5876c2d62c7da	euk_fd3a8425d9bb2c32943dbcb47d8a23bb	0.0607
bac_a30256b75e77270e84f5876c2d62c7da	euk_b459a7138b2fa346b463fa4b166ba6a4	-0.0684
bac_229392b820681a5aeb2d4c3b77921922	bac_a349afc68ea24812d020e0bae53ab45e	0.247
bac_a349afc68ea24812d020e0bae53ab45e	bac_a9a9fceabb2ded4edce03aafc300b332	-0.092
bac_749ae7e23fa7a131049e5734b2e48b51	bac_a349afc68ea24812d020e0bae53ab45e	0.2357
bac_a349afc68ea24812d020e0bae53ab45e	bac_d69dbeb4886b17e9f37089d97d309997	0.5364
bac_a349afc68ea24812d020e0bae53ab45e	bac_f5b26aa94c06b7bdfa92ae6b717f51b3	-0.0652
bac_0948963d05fd6689e323c84fc1aabf5b	bac_a349afc68ea24812d020e0bae53ab45e	-0.1962
bac_a349afc68ea24812d020e0bae53ab45e	bac_dae457dce2089ce83fd9a96ce128ec7a	-0.1097
bac_585b3143d80f6c23342a75e4307553ee	bac_a349afc68ea24812d020e0bae53ab45e	-0.0137
bac_a349afc68ea24812d020e0bae53ab45e	bac_b87f5ae148b3c38213fdeca77b10b1de	-0.291
bac_622da15e5f92253a2764ebd980b2d0c9	bac_a349afc68ea24812d020e0bae53ab45e	0.345
bac_a349afc68ea24812d020e0bae53ab45e	bac_ccf66209185e064597ed3505a250fa15	0.3674
bac_a1670155b607fcc9ee12f1110fac1659	bac_a349afc68ea24812d020e0bae53ab45e	-0.1155
bac_504c8f91ff69642c329c779a77f1bc23	bac_a349afc68ea24812d020e0bae53ab45e	0.3008
bac_a349afc68ea24812d020e0bae53ab45e	bac_f9f4ecf4ab4a329454db0729f6590c4d	0.3331
bac_2529bb39885d699e19a299a4fc16405a	bac_a349afc68ea24812d020e0bae53ab45e	0.3131
bac_5646ce441e39d599fde38566fc2a3718	bac_a349afc68ea24812d020e0bae53ab45e	-0.1902
bac_464882d14329426232cde52c51d0b345	bac_a349afc68ea24812d020e0bae53ab45e	0.5047
bac_043ec4509f46b79a46d13dbc919a7924	bac_a349afc68ea24812d020e0bae53ab45e	0.0462
bac_a349afc68ea24812d020e0bae53ab45e	bac_a3c01770be7485902942c66b05d732c6	0.4222
bac_a349afc68ea24812d020e0bae53ab45e	bac_a5a77b70fe5db7f0da009bed0f534ffc	0.0764
bac_7b110995ba42ff5360e4449295150364	bac_a349afc68ea24812d020e0bae53ab45e	-0.0819
bac_0b0acfad21aa4d24e32a7bd70eea6888	bac_a349afc68ea24812d020e0bae53ab45e	0.4142
bac_5d5e543cbbaf6b818a35a8121079b140	bac_a349afc68ea24812d020e0bae53ab45e	0.0295
bac_63cf39d71d537a1a9822e9765f7efbf9	bac_a349afc68ea24812d020e0bae53ab45e	-0.5132
bac_a349afc68ea24812d020e0bae53ab45e	bac_dd8c8d60bfca3e1df01a4bbff8d3326e	-0.2047
bac_46f909143dcd72273012d4e16e8e9b96	bac_a349afc68ea24812d020e0bae53ab45e	0.2729
bac_7719b0c07387d2f45e9d53bdad373b2a	bac_a349afc68ea24812d020e0bae53ab45e	0.4774
bac_427676cf33136c2bc889a08b2941d433	bac_a349afc68ea24812d020e0bae53ab45e	-0.408
bac_a349afc68ea24812d020e0bae53ab45e	bac_c6bbbf4397e9e45d7c6ea4a2b431881c	-0.0448
bac_703c27d5de4f840df6b5048b620304b4	bac_a349afc68ea24812d020e0bae53ab45e	0.4973
bac_978324fe7e81e27609a58e46552282ab	bac_a349afc68ea24812d020e0bae53ab45e	0.2393
bac_a349afc68ea24812d020e0bae53ab45e	bac_d1fe785a5dc8ddb4ca07575f1da854a6	0.4824
bac_9e8a3cdd5a1cec2fa45422b291b1d1a5	bac_a349afc68ea24812d020e0bae53ab45e	-0.203
bac_a349afc68ea24812d020e0bae53ab45e	bac_fd486d0309ed1d6734f7eba1243e88f8	0.443
bac_2f3de2bca7077a59f018a27115e59e27	bac_a349afc68ea24812d020e0bae53ab45e	-0.2302
bac_6cbd6c441c8699e0ea83ec4a923e77ab	bac_a349afc68ea24812d020e0bae53ab45e	0.1856
bac_5476323c7792ed7c0c4c3e27c0f5b3c7	bac_a349afc68ea24812d020e0bae53ab45e	0.2722
bac_a349afc68ea24812d020e0bae53ab45e	bac_fa5a6917885ac69adcbce7ec6a3f3577	0.3851
bac_a349afc68ea24812d020e0bae53ab45e	bac_e6abed741cddf509b07cc1b4459cc685	0.385
bac_a349afc68ea24812d020e0bae53ab45e	bac_b806e0462569e4b3467b396640400484	-0.1184
bac_20b6227ebfc10c05469062ce91fa053e	bac_a349afc68ea24812d020e0bae53ab45e	0.0138
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_a349afc68ea24812d020e0bae53ab45e	0.3382
bac_35800cf1a01d2fb458a18105b259edb9	bac_a349afc68ea24812d020e0bae53ab45e	0.5038
bac_a349afc68ea24812d020e0bae53ab45e	bac_c7fa597481ad292d9910ad3bb3714460	-0.2171
bac_a349afc68ea24812d020e0bae53ab45e	bac_cb41fd40c905473f164c773e54eae7af	0.3653
bac_a349afc68ea24812d020e0bae53ab45e	bac_b81e6cc5c2412f460e7c4b4301a52fae	0.2528
bac_67fe68b10effbc7af1e15eb1d66f58af	bac_a349afc68ea24812d020e0bae53ab45e	0.2904
bac_716256f8168e325a3927d14b743a8fcb	bac_a349afc68ea24812d020e0bae53ab45e	-0.1075
bac_05caf4a22a9ec9a9e2992ce7f6ddfd82	bac_a349afc68ea24812d020e0bae53ab45e	0.3747
bac_2c8a7427c65affce1cc42b4e460f6499	bac_a349afc68ea24812d020e0bae53ab45e	0.2051
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	bac_a349afc68ea24812d020e0bae53ab45e	0.3423
bac_8ca25cff5041670fa16425fb32d6e613	bac_a349afc68ea24812d020e0bae53ab45e	0.1562
bac_0d0e934aa58307b968617138046a38e7	bac_a349afc68ea24812d020e0bae53ab45e	0.4877
bac_a349afc68ea24812d020e0bae53ab45e	bac_afaafb1610d653ad3c42c8b910939c71	-0.2695
bac_a349afc68ea24812d020e0bae53ab45e	bac_f359d6b12d6df77fce3684238719e6c2	0.0512
bac_3e6499f1f492d2218c1c22ae6c0af0e5	bac_a349afc68ea24812d020e0bae53ab45e	-0.0362
bac_a349afc68ea24812d020e0bae53ab45e	bac_d9167401bdb1cbc3adbe3b11517663eb	0.22
bac_7b9d573ab1c7718297c5c34b394b7fc5	bac_a349afc68ea24812d020e0bae53ab45e	-0.0975
bac_535104b102af17dc77ba30a4563966c4	bac_a349afc68ea24812d020e0bae53ab45e	0.4572
bac_077241b823a43a225d95704db6bd6c84	bac_a349afc68ea24812d020e0bae53ab45e	-0.0642
bac_a349afc68ea24812d020e0bae53ab45e	bac_ecc5aaa726aa004e8fffcf14efc9623d	-0.2193
bac_31494407a5f81d45e76aec9be4e2f3e3	bac_a349afc68ea24812d020e0bae53ab45e	0.3667
bac_5320f74a0ac18a7e8d21f58e0e385026	bac_a349afc68ea24812d020e0bae53ab45e	-0.021
bac_2d30211ca83dbaba57bb7d08b25f6cee	bac_a349afc68ea24812d020e0bae53ab45e	0.2117
bac_0ba8f372de4de2dc80ce87f523233c9f	bac_a349afc68ea24812d020e0bae53ab45e	0.0449
bac_a349afc68ea24812d020e0bae53ab45e	bac_bcf0a94c719792e52c9e21ffc7b41f81	0.2823
bac_a349afc68ea24812d020e0bae53ab45e	bac_ac2d7285ae1dae8d053a97ef343d8959	0.1206
bac_8c6fc72823fb05802cbac1d4c143bf25	bac_a349afc68ea24812d020e0bae53ab45e	0.4495
bac_a349afc68ea24812d020e0bae53ab45e	bac_b5295172e6c0b86fb736995b90829e37	0.0759
bac_a349afc68ea24812d020e0bae53ab45e	bac_f7b56dac2b908e79a4f3dbb070b45f29	0.2695
bac_5a87eaf83cfc98b7c1604bf380a5c720	bac_a349afc68ea24812d020e0bae53ab45e	-0.1875
bac_9731ee3f8e546a43b629ef0c319336f0	bac_a349afc68ea24812d020e0bae53ab45e	0.3225
bac_a349afc68ea24812d020e0bae53ab45e	bac_a8aa3dc30871bdf25d0cd12cf2a4e662	-0.0835
bac_088bf73cbe014bbfbeb48239b80fe1b7	bac_a349afc68ea24812d020e0bae53ab45e	0.4221
bac_a349afc68ea24812d020e0bae53ab45e	bac_ff891c66131b8d6acb62e0aeb502d6be	0.1731
bac_7dfb88e682beaefde7eb8553d81b3cd6	bac_a349afc68ea24812d020e0bae53ab45e	0.2458
bac_5732992f8a6309f06e9194070981e0f7	bac_a349afc68ea24812d020e0bae53ab45e	0.3436
bac_a349afc68ea24812d020e0bae53ab45e	bac_d1316b26e5350da36e6456499ecdfe18	0.0735
bac_a349afc68ea24812d020e0bae53ab45e	bac_ba250e2d70ba8e9c0caf1e10e4acbef6	0.6138
bac_15a5c4df76ec68b9e4ea4c1f67d02411	bac_a349afc68ea24812d020e0bae53ab45e	0.2706
bac_a349afc68ea24812d020e0bae53ab45e	bac_f480c453c7cf107e706e3f573d220186	-0.0004
bac_076df5bf23e82971211d273c0350b9fa	bac_a349afc68ea24812d020e0bae53ab45e	-0.0256
bac_526451066d0804676eaa702b980cf439	bac_a349afc68ea24812d020e0bae53ab45e	0.2653
bac_a349afc68ea24812d020e0bae53ab45e	bac_f8a44c643c11001c3520cb41b16ed66c	-0.0658
bac_15144e020be87b8119d01a83c1ad4c9f	bac_a349afc68ea24812d020e0bae53ab45e	-0.1619
bac_a349afc68ea24812d020e0bae53ab45e	bac_de3519a6bc05eb99db03a7ce84092a53	0.007
bac_a349afc68ea24812d020e0bae53ab45e	bac_c453a246abad8aaac3c9b9e4c6b239e4	0.4589
bac_1a6207cb01a4f6c2f9994f13fa6f7d52	bac_a349afc68ea24812d020e0bae53ab45e	0.2434
bac_a349afc68ea24812d020e0bae53ab45e	bac_dc606036a2850e41e4b7ead869d72081	-0.0543
bac_a349afc68ea24812d020e0bae53ab45e	bac_ef970b15e27ea5ae211ec5d5082f6035	-0.1035
bac_0a18941714058e5b39192aad26ae2650	bac_a349afc68ea24812d020e0bae53ab45e	0.4531
bac_a349afc68ea24812d020e0bae53ab45e	bac_d0c0bce2418d2bcd2c50b05a0180ca16	0.3302
bac_020a532ccb0471ac0aaee63f30c7f373	bac_a349afc68ea24812d020e0bae53ab45e	0.12
bac_47c853dd0cbc2140c684e366ce001043	bac_a349afc68ea24812d020e0bae53ab45e	-0.2477
bac_693925a57276f8a3cac1a9c3e15087fc	bac_a349afc68ea24812d020e0bae53ab45e	0.264
bac_a349afc68ea24812d020e0bae53ab45e	bac_fc672ff88dc475b143532167712d4329	0.1969
bac_42080baba6f05a972a4ceb625c496db0	bac_a349afc68ea24812d020e0bae53ab45e	-0.2154
bac_0de31c8a0a4fd7950cf7e2ead916f094	bac_a349afc68ea24812d020e0bae53ab45e	0.4025
bac_4523b21dd6cbf01ee1ff11f5f9a8136b	bac_a349afc68ea24812d020e0bae53ab45e	-0.0849
bac_1987f36bec5daf13a337e4e4cacf3074	bac_a349afc68ea24812d020e0bae53ab45e	0.364
bac_72f54ba21704c606de94d4a050cda4f9	bac_a349afc68ea24812d020e0bae53ab45e	0.4489
bac_2beb082b2d5e2492e737a39ca222bf7b	bac_a349afc68ea24812d020e0bae53ab45e	0.4167
bac_6462a248c005a3333efd98e2a7733784	bac_a349afc68ea24812d020e0bae53ab45e	-0.0201
bac_6bb10da87ff975d728e853a2724c66b6	bac_a349afc68ea24812d020e0bae53ab45e	-0.2774
bac_a349afc68ea24812d020e0bae53ab45e	bac_cc9d571659d69eede9baf3f62bd6e022	-0.0216
bac_5c95a52f91ad839c41a1d658a87d59f5	bac_a349afc68ea24812d020e0bae53ab45e	0.2676
bac_a349afc68ea24812d020e0bae53ab45e	bac_f3427760cf54dab539bb77c55869dc36	0.1521
bac_5f7a011f40b37e1bb338bf11d26d1c5a	bac_a349afc68ea24812d020e0bae53ab45e	0.0675
bac_a349afc68ea24812d020e0bae53ab45e	bac_d20c3ad6689ea0b00f85a6155088343c	-0.4744
bac_20b14741ebab12eff84c72bf8a5684d9	bac_a349afc68ea24812d020e0bae53ab45e	-0.1592
bac_062a6a281337608b3d5a398a86f3791d	bac_a349afc68ea24812d020e0bae53ab45e	0.0493
bac_17612e92900c5c617b3cc92eb580c94d	bac_a349afc68ea24812d020e0bae53ab45e	0.3086
bac_a349afc68ea24812d020e0bae53ab45e	bac_e1f04d3e8ca530126e01a72b01ff480d	0.3082
bac_3200808fcf387a5098ab9215d6dfbfe4	bac_a349afc68ea24812d020e0bae53ab45e	0.496
bac_990e86dabe6aa3bbab93f5e100a1589f	bac_a349afc68ea24812d020e0bae53ab45e	0.5111
bac_815b38163ce5a7cf45681b568f5a5a70	bac_a349afc68ea24812d020e0bae53ab45e	0.1417
bac_a349afc68ea24812d020e0bae53ab45e	bac_f33de0f262530e1ddb20864955a61ac9	0.1999
bac_a349afc68ea24812d020e0bae53ab45e	bac_b4f2bcc9e114a0c86f604bba1a467f69	0.3419
bac_19c3eb7f2d7ffcdf82b0cd28433665b5	bac_a349afc68ea24812d020e0bae53ab45e	0.2127
bac_0b836220dd480a937000e44bdcaeecb9	bac_a349afc68ea24812d020e0bae53ab45e	0.5173
bac_0edc05b786be3adcb6b41fbab1e45225	bac_a349afc68ea24812d020e0bae53ab45e	0.0538
bac_a349afc68ea24812d020e0bae53ab45e	bac_b8d105ad406e02236f4abc375b8726de	0.389
bac_a349afc68ea24812d020e0bae53ab45e	bac_c12352f26379572e5a4874b204d859bb	-0.2291
bac_a349afc68ea24812d020e0bae53ab45e	bac_f2834baca9640ad8c7e5240eb729f0fe	0.3361
bac_1a83bf29475abe8d343803bb3099251e	bac_a349afc68ea24812d020e0bae53ab45e	-0.1725
bac_72b7d3ec913c89fc84037fb8f5336c57	bac_a349afc68ea24812d020e0bae53ab45e	-0.0063
bac_6fd1f5b988985e0e73faf414dff13fb5	bac_a349afc68ea24812d020e0bae53ab45e	0.4329
bac_a349afc68ea24812d020e0bae53ab45e	bac_d66de631726b8583550a7cc96ced533e	0.0073
bac_1ffe69088312af39f4b301a6ed9983f1	bac_a349afc68ea24812d020e0bae53ab45e	-0.1449
bac_9fd15d3d645cabcf0ad4aeab2225ce3d	bac_a349afc68ea24812d020e0bae53ab45e	0.5118
bac_a349afc68ea24812d020e0bae53ab45e	bac_a98dec59b5fe7d13fa54b825d7363d31	0.4863
bac_a349afc68ea24812d020e0bae53ab45e	bac_bb99302be6d09f6eb71b9f4da9c656c5	-0.2567
bac_0ee468d83e463122fba58876980c7a41	bac_a349afc68ea24812d020e0bae53ab45e	0.2784
bac_5421aaf234cfb47f14080dbd343ca4c1	bac_a349afc68ea24812d020e0bae53ab45e	-0.2777
bac_a349afc68ea24812d020e0bae53ab45e	bac_a5c7281402b51c653de350903fa4bb04	0.4463
bac_4715d00a2315b24a3fcc1b66ae839a94	bac_a349afc68ea24812d020e0bae53ab45e	-0.1739
bac_9e321e51f6505c6746a761f6dc55e7f7	bac_a349afc68ea24812d020e0bae53ab45e	-0.3652
bac_a349afc68ea24812d020e0bae53ab45e	bac_a9fcc331b4725affdbf11d219a193ece	0.0608
bac_48577e901e3c3c456e51cbc42d9e1787	bac_a349afc68ea24812d020e0bae53ab45e	-0.2387
bac_13aa4b30a45dad70c3ed431c8c184c6c	bac_a349afc68ea24812d020e0bae53ab45e	0.1335
bac_a349afc68ea24812d020e0bae53ab45e	bac_eb36645d7872c6e957cb1a751885e92e	-0.009
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	bac_a349afc68ea24812d020e0bae53ab45e	0.1622
bac_a349afc68ea24812d020e0bae53ab45e	bac_a51aabc18b8d13346756da5cba58b9f7	-0.2204
bac_5076e54a5b161b6fbbbe8f6c43eff9fa	bac_a349afc68ea24812d020e0bae53ab45e	-0.0597
bac_a349afc68ea24812d020e0bae53ab45e	bac_a5a83795c19d4850bbdfb7ee179e1a58	0.1952
bac_a349afc68ea24812d020e0bae53ab45e	bac_ac027d8720c821776376a5ea332f8ff5	-0.4119
bac_a349afc68ea24812d020e0bae53ab45e	bac_b25c21270199cc7e624f8fa2beaa1052	-0.4461
bac_a349afc68ea24812d020e0bae53ab45e	bac_ecdf1e0b7206cb6e5965471c7a7dda9d	-0.4255
bac_90a634fef584638a5861ac4f26074d88	bac_a349afc68ea24812d020e0bae53ab45e	-0.0826
bac_6d8f31f63c5e69c3e877edf2757ab015	bac_a349afc68ea24812d020e0bae53ab45e	-0.1403
bac_a349afc68ea24812d020e0bae53ab45e	bac_db5e75aa69dc12d2c0b20c2e918d5bff	-0.08
bac_8f0130c75c621be2fa74ea558b46ff5e	bac_a349afc68ea24812d020e0bae53ab45e	-0.2241
bac_618f7008be6bd049df1ea7581d394ab9	bac_a349afc68ea24812d020e0bae53ab45e	-0.3046
bac_2422db020a19edf8d6a19babefd48aef	bac_a349afc68ea24812d020e0bae53ab45e	0.1547
bac_30481a5d312e05b559fe9156b8f0abee	bac_a349afc68ea24812d020e0bae53ab45e	0.1633
bac_84068407639bc84d47f40015221ea4e4	bac_a349afc68ea24812d020e0bae53ab45e	-0.122
bac_340a48970e248a368a25e7a4f0943b38	bac_a349afc68ea24812d020e0bae53ab45e	-0.0176
bac_840bde91c031948aaa5f8312a3d4d62d	bac_a349afc68ea24812d020e0bae53ab45e	0.2049
bac_4396b241079dfac056c09bd88cdd9963	bac_a349afc68ea24812d020e0bae53ab45e	0.0299
bac_642d2a43a0d5f6a1be11918cbcc13fca	bac_a349afc68ea24812d020e0bae53ab45e	0.0212
bac_3b55620dcd43cf9c3b1362028ffe2da3	bac_a349afc68ea24812d020e0bae53ab45e	-0.0034
bac_a349afc68ea24812d020e0bae53ab45e	fun_0167ba52b37db72a6e74b1ffdf1e8c7c	-0.0639
bac_a349afc68ea24812d020e0bae53ab45e	fun_01eac8bbcb29488982fcff6a1bc04847	-0.4113
bac_a349afc68ea24812d020e0bae53ab45e	fun_0524318733f878058e4606b2306dc1a5	0.0439
bac_a349afc68ea24812d020e0bae53ab45e	fun_06cfcbf25674fdf39cf677004d947765	-0.2704
bac_a349afc68ea24812d020e0bae53ab45e	fun_06e6ea6ae4b943568ace88db8128520b	0.1295
bac_a349afc68ea24812d020e0bae53ab45e	fun_06f8d41be81eaee8ce118fd6a6917570	-0.4164
bac_a349afc68ea24812d020e0bae53ab45e	fun_0729e9fcffd1962b7a39b3d93902e0f3	-0.0338
bac_a349afc68ea24812d020e0bae53ab45e	fun_09f70a3943cbdf8905cd01a456c50098	-0.2671
bac_a349afc68ea24812d020e0bae53ab45e	fun_0a78cfc5f61db7e320fd3b2466e8d884	-0.1029
bac_a349afc68ea24812d020e0bae53ab45e	fun_0aa84d7f105e25afc127f6dd778d8ca6	-0.1463
bac_a349afc68ea24812d020e0bae53ab45e	fun_0caff3ea96200df0218aa344b0f3dc1e	-0.1028
bac_a349afc68ea24812d020e0bae53ab45e	fun_0e4a4b1cd4283317ad2fe0dc25a07b9d	0.1963
